,About the game,Reviews,Header image,Screenshots,Genres
1991,"The great world-ship Perigee is powered through deep space by the matter its generating core collects. As captain of the utility ship Compass Needle, shoot matter onto the playing field with the aim of grouping the greatest number of like colors to create energy and score points. There are special matter types that can change the direction that matter orbits the playing field in, jump matter to other orbits, or destroy all matter in close range. Keep matter out of the center of the playing field! If too much matter collides with the Compass Needle, it will cause a chain reaction that destroys Perigee and ends the game. Features a colorblind mode for players who have one or more of the three forms of colorblindness!",““Perigee” is a fun space shooter for all the strategy loving astronauts amongst us.” Fun – Daikon Media,https://cdn.akamai.steamstatic.com/steam/apps/661070/header.jpg?t=1519872213,"https://cdn.akamai.steamstatic.com/steam/apps/661070/ss_787fd227f5d05ab0df10dbf43b0905693c84782f.1920x1080.jpg?t=1519872213,https://cdn.akamai.steamstatic.com/steam/apps/661070/ss_d6e9e0fbb01a08585186eddd93ff692d39478be4.1920x1080.jpg?t=1519872213,https://cdn.akamai.steamstatic.com/steam/apps/661070/ss_58a9570c7ef25d01a70468d66e4b267b84383a52.1920x1080.jpg?t=1519872213,https://cdn.akamai.steamstatic.com/steam/apps/661070/ss_c488219d17c10e56208b526434fb57d1e0b1dc86.1920x1080.jpg?t=1519872213,https://cdn.akamai.steamstatic.com/steam/apps/661070/ss_1b0cd6d63726261f6aabca4752cce0117da10f54.1920x1080.jpg?t=1519872213","Casual,Indie"
1995,"Kontrakt is a hyper-violent action-adventure game about schizophrenia with a dark and twisted story. You will assume the role of a hitman involved in mysterious contract killing, while uncovering the dirty truth and secrets behind the City of Light. The rush of adrenaline coming after each kill will slow down time for you, turning you into an unstoppable monster. Choose the weapon of your choice and plan the assassination carefully, because quick reactions won't be enough. High-speed action mixed with mystery adventure elements A tragic, twisted story surrounding schizophrenia 12 different weapons with stats that matter and greatly affect gameplay Unusual art style inspired from retro pixel art Unlock different weapon modifications and unique sentinel echoes Original, dark and haunting soundtrack and a lot of SLOW-MOTION-WOAH-MOMENTS!","“Extreme violence with no care what society thinks, a great soundtrack, a bizarre concept that would never pass a big-name censorship board, and extreme challenge for the true hitman in you.” 4.3 / 5 – Deaf Sparrow",https://cdn.akamai.steamstatic.com/steam/apps/924370/header.jpg?t=1625133526,"https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_65f6cf16060ce0663864b72a6434350f0da1361a.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_257a5bcab048211256230a027d4f2dc8f3b1de30.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_ead10b0ce4d2084e63127eed37937ca37f922cae.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_975aa2074fc1366c9f815974bc059e6e32a47940.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_e9d27eed8068d2bcc3641f6673cfb2744ec760ea.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_c7625239058a05dfb5e7a8bc044a585a7a8f572e.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_0c23c4f115edc3ae68422c58889b2be334abe49f.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_4de6f976a2863c57847ca32bc0b19fcea3bbf757.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_284fdf42d6c7501bbbfdd37c4f94571d796598db.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_f68eeba1e903663a29378b4f462766ccb23a5b79.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_a2b4b2e242f70da82ad7f33f3f9dd0654bcd75c6.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_ce71a51e784d22221640fdee8cb3e329137e9e51.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_c667d1b69b37abf099971de7003bd17c1a35f039.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_36dd0d1d41bb7d831deb430d11bf4b9e7513e76d.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_0c32164269790c0bafccb3fe1b364d99d866b8b3.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_16af2e715378876301f6452911d57019797b071a.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_12288de21277becac7aa89c503732dab8baa8b9c.1920x1080.jpg?t=1625133526,https://cdn.akamai.steamstatic.com/steam/apps/924370/ss_4ff7265cbe7cb9b9885a4f8eef6f2d6442767810.1920x1080.jpg?t=1625133526","Action,Adventure,Indie"
1996,"A logic puzzle game, Reky marries an elegance of design with an architectural minimalist aesthetic to create an experience that is fresh, stylish and satisfyingly challenging. The player interacts with the different puzzle elements of each level, shifting and moving them in order to create a path to the goal. Everything in the game is simple and functional, with only cubes, lines, exits, portals and a dash of colour used to create a large variety of brain-teasing challenges. Elegant logic puzzles, escalating to extreme challenge levels Aesthetics inspired by architectural minimalism Crystal clear visuals Beautiful ambient soundtrack 96 levels to test yourself across","“a gorgeous logic puzzle game” PC Gamer “like a deep, centering breath in the corner of a quiet museum” Eurogamer “the game we’d most like to unwind with” NME",https://cdn.akamai.steamstatic.com/steam/apps/1182470/header.jpg?t=1591043140,"https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_ee2847099d34f63210ddf0d9d9b9b8e9f754e2ac.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_044f469b0fbba65d14f2c351f021881602f92a44.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_bdd071260d24e555efaca8bf600c3f38a5b783d3.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_b4f582e783b26aead26c4cedaad77d26c9c0d84c.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_b3693ca04969edd320c2e71d49a58261626a7c00.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_d7102a29b2a4aa7e28409ef699c705b2b164dc45.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_13f929ec4b8864b783eaa6f3103aff8a0a94b31e.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_60df3c99da3f8e9965df9ce6c48e19d38ab6d874.1920x1080.jpg?t=1591043140,https://cdn.akamai.steamstatic.com/steam/apps/1182470/ss_7ad2bf20eed252fcc08b6ccb7a66fc664b3a29c3.1920x1080.jpg?t=1591043140",Indie
1999,"WARNING Don't get it wrong. It's not a simple and nice casual game for everyone. You will be eaten, burned, crushed, digested, shocked, slapped, poisoned or just fall down. Many times. Escape Doodland is an arcade platformer with intense and demanding gameplay in a crazy 2.5D doodle world. Run For Your Life! Death and destruction came into Doodland. This happy and joyful land is going to change. Forever. There are only two options: run as fast as you can or die. World Doodland is a grotesque world created on a piece of paper. It is invaded by Omnomus, a cruel monster that loves the taste of inhabitants of this land. Each part of the world is different, has a unique atmosphere. It is also full of demanding obstacles and you will have to run, jump, swim and fly to overcome them. Doodlers Doodlers are peaceful and brave creatures living in Doodland, choose which one you will help to escape. There are no two same Doodlers. Each of them looks different and sounds different, but every one of them has one common feature - digestive problems. Boosters Omnomus has no mercy. If he will reach you he will eat you without blinking an eye. Fortunately, Doodlers can use their gastric problems against him. Just find a match, light your fart and feel the boost. And if this won't help, just release stinky gases in his face to stun him. This is your last resort.","“There are a lot of auto-runners on the market, but Escape Doodland impresses with it’s beautiful doodle-filled world, variety of gameplay and fun fart-filled sense of humor.” Alpha Beta Gamer “Must go faster must go faster must go faster.” PC Gamer “For me, this is one of the best indie games of the second half of this year.” 8.5 – vg24",https://cdn.akamai.steamstatic.com/steam/apps/670930/header.jpg?t=1649588203,"https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_06063cc70a5747ed99bffc553787f974f0bb7919.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_3108635b082412d7b80a037ed901b8d0b8838795.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_9dbef2e017c6c65811a96179a54210f8c2dccccc.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_c6b744f9c98d2c4d9cf5399050249938c99f7d96.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_d5f6226c0d7cd3ed57ccce00447292e8ce4fa117.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_7917646ae8bb1aca889c098d749de748b085d409.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_118aba0c8a3cc095c8d0b751257842541a2d39db.1920x1080.jpg?t=1649588203,https://cdn.akamai.steamstatic.com/steam/apps/670930/ss_e8ccb9e45b7fc70180310b1a2ebbc39af5eca469.1920x1080.jpg?t=1649588203","Action,Adventure,Casual,Indie"
=======
1322,"Der Geisterturm is a futuristic turn-based dungeon crawler with survival horror elements set inside a mysterious tower known as Turm der Wiederkehr. It is a spin-off to Das Geisterschiff. By 2074 the Earth turned into a scorched wasteland, forcing the population to leave the planet or move underground while two megacorps are stuck in an endless war over the territory and resources. After graduating from the military academy you've decided to join Eberbach Corp as a Robotic Combat Suit pilot... ...but something went wrong. You wake inside a large Robotic Combat Suit with no recollection of your past, and a mysterious man commands you to climb to the top floor. Will you reach it alive or die trying? KEY FEATURES Fight your way through 15 floors filled with dangerous encounters, traps, and puzzles; Tactical turn-based combat against multiple enemies with different strengths and weaknesses; Extreme resource management: the ammo and items are finite, and you have to adapt in order to survive; Original progression system: search for upgrades to improve your armor, abilities, and weapons while the pilot gets better through killing or avoiding enemies; Unique wireframe-like graphics style supported by the atmospheric electronic soundtrack.","“The visual style is brilliant when you're the one actually playing it, really want to see more like this.” GamingOnLinux",https://cdn.akamai.steamstatic.com/steam/apps/1217070/header.jpg?t=1616081101,"https://cdn.akamai.steamstatic.com/steam/apps/1217070/ss_28d58b6f8efd8436272ab047cae4f48a95566c88.1920x1080.jpg?t=1616081101,https://cdn.akamai.steamstatic.com/steam/apps/1217070/ss_04973c6bbaf6790c1f1cb6e825b885f6601c6f56.1920x1080.jpg?t=1616081101,https://cdn.akamai.steamstatic.com/steam/apps/1217070/ss_c72036653fb2d0ee857e6c8467bb5df21e695b05.1920x1080.jpg?t=1616081101,https://cdn.akamai.steamstatic.com/steam/apps/1217070/ss_4b4098060c993abae57ca1db7daaeff5aa83c384.1920x1080.jpg?t=1616081101,https://cdn.akamai.steamstatic.com/steam/apps/1217070/ss_7602e45ded6001b2ffc0dc42cd106f2a6e019eb4.1920x1080.jpg?t=1616081101","Adventure,RPG"
1329,"It is a time of war in Europe. Driven by new ideas of Enlightenment, the hearts of men and women across the continent are inflamed with dreams of freedom and glory. Antagonism between the Empires is at an all time high and war seems inevitable. Millions of men prepare for battle, while the finest strategists draw up their plans for the domination of Europe. This is the moment for a military genius to forge himself a name to be remembered throughout all eternity. This is your moment. Key Features Spectacular real-time 3D land and naval battles Complex battlefields where units can gain higher ground, hide behind cover or use formations to their advantage A comprehensive turn-based management model with over 50 provinces in Europe and North Africa","“The turn-based portion of Imperial Glory is slow-paced, but enjoyable, as you try to conquer Europe.” 6.7 – GameSpot “How could I ever refuse? I feel like I win when I lose.” 8.5 – IGN “you're given the option of fighting the battle in exciting 3D-RTS-o-Vision.” 6 –",https://cdn.akamai.steamstatic.com/steam/apps/277450/header.jpg?t=1644305042,"https://cdn.akamai.steamstatic.com/steam/apps/277450/ss_f32cc82d9d876661e62e9e68bbd3111d90506ad2.1920x1080.jpg?t=1644305042,https://cdn.akamai.steamstatic.com/steam/apps/277450/ss_f9761808015aca22cfb9add610fc23b0923eda46.1920x1080.jpg?t=1644305042,https://cdn.akamai.steamstatic.com/steam/apps/277450/ss_757006701ccdf31ec7893c0004e49243ec005bbe.1920x1080.jpg?t=1644305042,https://cdn.akamai.steamstatic.com/steam/apps/277450/ss_77ab651c854738b9cbd0f53d628866d08e3f959c.1920x1080.jpg?t=1644305042,https://cdn.akamai.steamstatic.com/steam/apps/277450/ss_d2e7af9004366e5e048e726bef07a892a6520d98.1920x1080.jpg?t=1644305042",Strategy
1333,"Epicinium is a strategy game where nature is a finite resource. Is it worth winning a war when you end up conquering nothing but dirt and ash? Multiplayer battles with up to 8 players in free-for-all Versus-AI skirmish matches, featuring several AIs with different strategies Ranked and unranked matchmaking modes An easy-to-use map editor Epicinium is handcrafted to bring you a fresh strategic experience: Well-balanced selection of buildings and units to produce, each with their carefully crafted part to play Global warming system, inducing a multitude of different weather effects adding to gameplay depth and variety A variety of maps , each with their own character, layout and intended playstyle Thanks to fast, simultaneous turns, you don't waste time waiting for your move. Your economy and troops are influenced by the environment and increasingly severe weather effects. Players balance firepower and preservation of resources, as the victor is scored for how much nature remains when the dust settles.","“I had a ton of fun, albeit tearing up the world. I've played ‘one-more-turn’ games all my life. Epicinium is different because I have to keep playing until the end — which means I have to play all the turns.” Big Boss Battle “It's an interesting take on the genre. It keeps you on your toes. Quite unique.” GamingOnLinux “You will understand: Epicinium incites you to destroy, trample, bombard, poison, in short annihilate your neighbors, while paying attention to the little flowers. And it works very well.” JeuxOnLine",https://cdn.akamai.steamstatic.com/steam/apps/1286730/header.jpg?t=1608816438,"https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_7ec773582aceaf747812f410c50b05f6036ca019.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_b8a83b282457af27d5b78740fa7b87d29febbd77.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_a6c0c9207ddabe6739dcc1d1853bac2df8f5b0b6.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_baed1c70f81463fdd7e49bcc3000987066a998f7.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_649d2fec9d2423493393b0e22f2166e00610463b.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_8704165dd8f4a2a37155996164ccb4c7d2191f3a.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_dfa89c15cacaa2312786701fa592356bc4b7362c.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_6c034d311e37e574274ab656cfda71c13efc4b67.1920x1080.jpg?t=1608816438,https://cdn.akamai.steamstatic.com/steam/apps/1286730/ss_eb29c6bade992494c1711db3492920b4074759a8.1920x1080.jpg?t=1608816438","Free to Play,Indie,Strategy"
1339,"From Ninja Theory, creators of Heavenly Sword and DmC: Devil May Cry comes DEXED, an endless on-rails VR shooter where DEXterity is a must. Target and shoot flurries of enemies with two blasters, one launching ice to destroy fire and the other shooting fire to destroy ice. Journey through beautifully realized worlds and hone your skills in Challenge Mode before taking on the endless battle of Arcade Mode. Gain multipliers by tagging as many enemies as possible before releasing a barrage of missiles and use your shield to defend against incoming attacks. For a more chilled experience, admire and explore the diverse worlds of DEXED free of enemies in Zen Mode. With global and friends leaderboards to top, DEXED is the home of arcade-style shooting in VR. - A unique shooting mechanic that requires two-handed DEXterity - Gain multipliers by correctly tagging as many enemies as possible before releasing a barrage of missiles - Compete on global and friends leaderboards - Push your skills to the limit against a bombardment of enemies in the endless Arcade Mode - Simply sit back and enjoy the lush, colourful environments at your leisure in Zen Mode",“It’s a simple game that accomplishes its purpose well and the stages are all strikingly beautiful to behold.” UploadVR “It's pretty special and one that will we’re sure be seen as a VR gaming classic in years to come.” The Reality Sandwich “It's a game that speaks to my heart as it's in a genre that I absolutely adore. This makes DEXED my favourite VR experience in my short amount of time in the world of VR.” Fan Bolt,https://cdn.akamai.steamstatic.com/steam/apps/510290/header.jpg?t=1646681858,"https://cdn.akamai.steamstatic.com/steam/apps/510290/ss_5a5d648d0a893d7d420cda99e3e84e42cc18f8d7.1920x1080.jpg?t=1646681858,https://cdn.akamai.steamstatic.com/steam/apps/510290/ss_565f10f04d4529f9c4ecf40d8360cde80142dea0.1920x1080.jpg?t=1646681858,https://cdn.akamai.steamstatic.com/steam/apps/510290/ss_05d03a6f28eeb5cbf6b97b71ff8915e6985c5a6d.1920x1080.jpg?t=1646681858,https://cdn.akamai.steamstatic.com/steam/apps/510290/ss_ff61e35d340fe47b83c83ee259ac3d9aa3752d50.1920x1080.jpg?t=1646681858,https://cdn.akamai.steamstatic.com/steam/apps/510290/ss_26879e3be1a6daba72ac0596e08f835ea837e471.1920x1080.jpg?t=1646681858",Action
1340,"The Lone Chameleon is a 2D puzzle-game. You control 4 characters with unique abilities and make them work together to solve challenging puzzles. Jump, avoid paralyzing rays and use moving pillars wisely to escape these rooms where every steps count. New mechanics are introduced regulary throughout the 60 levels of the game. Small scenes here and there will depict a discrete yet touching narrative.","“In a market that’s oversaturated with puzzle games, it can be difficult to find the hidden gems. Instead of digging through disappointment, checkout The Lone Chameleon.” 8/10 – Virtual Haven",https://cdn.akamai.steamstatic.com/steam/apps/808580/header.jpg?t=1551926767,"https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_4cbdfbb4c9cc05a5a5196eba3795a3b25abc1628.1920x1080.jpg?t=1551926767,https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_694055235b1b83a9a7ee6e5038cf2ba468aa9ead.1920x1080.jpg?t=1551926767,https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_6fd6e048c83055ef1f0b8ea02cf50a082c11769b.1920x1080.jpg?t=1551926767,https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_5249178bbbe4398a50ab4ca8da63f9503496901c.1920x1080.jpg?t=1551926767,https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_9d788e2dba58770d43a079798a11c25d3c02c1d6.1920x1080.jpg?t=1551926767,https://cdn.akamai.steamstatic.com/steam/apps/808580/ss_46fea01b84cb449f910ea41d292b2fe25fc10b8a.1920x1080.jpg?t=1551926767","Free to Play,Indie"
1349,"Near Death Experience is a defensless horror game that puts you in the mind of a car crash victim that lost his memory and finds himself in a threatening and unknown area. The player has to solve riddles to try to regain his memory while running from dark forces. Note: The first level will be a little bit difficult! Is a riddle: The pieces of the character's life are the photos, and the angel's scream is the strange sound that you'll hear during the level. Only when there is the sound, the photos will appear!",“it provided all the aspects I would hope for in a horror game.” 7/10 – Gametyrant,https://cdn.akamai.steamstatic.com/steam/apps/647500/header.jpg?t=1497883881,"https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_8cf4f701efeea468036aeac849b9e9dc6c95a46e.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_23f94fcb0d89f4e41fc6312779c9bc91fe63474c.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_d5bdd26a02722bb6756b182858e88ee2b0e75fa4.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_d223ca09e9040da625e452bac6a340f48eb76836.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_348c7b114ba18909a3256cb4e536d4a1f3729565.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_f885febfceb55894186e3895b88d86790602a4b9.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_96b7b905a1c061068d4acf6d2602b8a7cfe92a54.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_22e5f1ad8fd0a88977aebfb1d42843f6fd0eda8c.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_f1b6010853cb764f64cb2465b5e118e92ead0e85.1920x1080.jpg?t=1497883881,https://cdn.akamai.steamstatic.com/steam/apps/647500/ss_dbf7162ab448b09cc751ce426e67dfd4c5e0eeff.1920x1080.jpg?t=1497883881","Violent,Gore,Indie"
1351,"The game takes place on Whiperwind prison, you're the newest inmate there and a terrible event ocurred while you were sleeping, now it's up to you to discorver what happened and why it happened, searching for evidences, solving puzzles, taking decisions. The story is very subtle, you'll need to explore, read the notes and messages left and think to discover how everything happened and decide what to do! You'll control the character on first person and you will be able to interact with the ambient as you acquire items, like lockpicks, crowbars, and many more! The puzzles are a little hard for newer players, if you have played other similar games you will probably understand the mechanics a little faster. The graphics are based on a VHS recording with pixelated rendering. The world has a lot of details and storytelling to immerse you on this world. The music is creepy and keeps you on the suspense mood!","“A short but very pleasing game, simple visuals that works very well, it was really worth it playing and supporting indie developers!” Cellbit “The game mixes adventure and suspense, makes us search for solutions fast and objectively. Besides being entertaining it makes us develop logic as we solve misteries!” 10 – Pergunta Fixar",https://cdn.akamai.steamstatic.com/steam/apps/1501650/header.jpg?t=1646914949,"https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_40f9e7a811344a77f4786c6668d649ac762f870d.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_3c9344d83d5e9c1799fc2334fcd0dcac4a536d71.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_2a99984fdecfa6015c2bc45c7321250b4c6816d5.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_2607cc5eede2599469cfd6a2f03a17e526299893.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_dcd43d6423eb983c0f4bd99429d97730b578ae98.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_76dbe40985480d61416c5ce9ae3e9746ef10390d.1920x1080.jpg?t=1646914949,https://cdn.akamai.steamstatic.com/steam/apps/1501650/ss_1191b4338741b273891953ff8c61fd71bec188f8.1920x1080.jpg?t=1646914949","Action,Indie"
1359,"Jump back to the good old days of arcade machines with Void Invaders : a colourful, chaotic and explosive arcade shoot-em-up game inspired by classics such as Galaga and Space Invaders! Blast your way through more than 40 levels filled with dozens of enemies, intense boss fights and destructive powerups! Explosive visuals and a frantic light show included. Features Colourful and explosive retro graphics! Over 40 levels to beat! More than 70 different enemies! Insane boss battles! Multiple challenging game modes! Full controller support! Achievements! Online leaderboards!","“With spectacular visuals and fast paced gameplay, Void Invaders will brighten up your day with an intense blast of retro nostalgia.” Alpha Beta Gamer “Void Invaders tried to pay a homage to the classic Space Invaders and it very much succeeded.” 3rd strike",https://cdn.akamai.steamstatic.com/steam/apps/391170/header.jpg?t=1630439418,"https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_803cff1653d94d4b7a96a4cc711835bbbb7ffaeb.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_9410c8d696dd625361112dac665e70de71baf937.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_d7c058962a082962da2aef9d29a13f7eed460139.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_bea837e0396de3c6533384f135a88780b6cc888a.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_fd9a72c327785046b9f207e05ee2c4f553b0faba.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_3ee06a5f8fd126d7abe1e62c6fa546d5c09080f0.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_ddb938f9a4222c2db64099a0ef27744569559aaf.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_aa1247d75276ffc3522477c45f3271fbe46cd442.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_60ae6c91f894ca72a70c137869724badaa809afe.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_948425bfa6c03be8075d7bb4b4c085e72673f6a6.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_81f881ffd15c2bc419fc1405786223bfcc9106f9.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_2d020d45bd2ae59aa83f187e6ca79558ab7ee350.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_fd2f91a6ff18d8c883e096a4942154256574ae6c.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_5203237156fac567a9aaf40599eaf15126a547e0.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_01a74c1e230a1cf1c6b8268e7f4400ffe7ce1fd5.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_91cac4ac5c26fdefbe17de0b3bb5f7dcd67985f4.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_9cec275137df86eda40f25b2267247a0d42c33be.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_1d56bfb4d31d72262e13e572047379a95d285a32.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_8422b7fe19e7a516b77a71a8105f9ebce9d3a26b.1920x1080.jpg?t=1630439418,https://cdn.akamai.steamstatic.com/steam/apps/391170/ss_0e23cc74358f285ea50b4996bde200a04fa000d5.1920x1080.jpg?t=1630439418","Action,Indie"
1360,"As the world's first spoken-word video game, Sapling packs a emotional punch in it's brief and metaphorical story. Sapling is a narrative-driven walking simulator game that tells the story of love, loss, and, hope - in not much more than 5 minutes of gameplay. With calm narration, an original soundtrack, and a unique writing style, we hope this heart-breaking tale can be a part of your life, story, and healing. Sapling has been described as wholesome, soulful, and kind - but maybe bittersweet is the right word","“It’s a very short game, but Sapling’s story is beautifully told, with great narration and excellent writing” Free Game Planet “I just finished playing your game and was rewarded with a soulful, sweet, kind, and beautiful experience. I’m grateful you and your team chose to make this and share it with us, it really hit the spot and made me smile. Looking forward to seeing your other creations! Also, I love your voice. It’s like hot cocoa for my ears. Thanks again!” Jamming Games",https://cdn.akamai.steamstatic.com/steam/apps/1679960/header.jpg?t=1627603524,"https://cdn.akamai.steamstatic.com/steam/apps/1679960/ss_fe62c1e9c93a9c12e6fe68c5aebc771e0f7516fc.1920x1080.jpg?t=1627603524,https://cdn.akamai.steamstatic.com/steam/apps/1679960/ss_0c7e9e6d879944aa3d6e93ccf08d8e611b96e714.1920x1080.jpg?t=1627603524,https://cdn.akamai.steamstatic.com/steam/apps/1679960/ss_91c120c3bd2db881805db9bdf5bd37d02ccb94fc.1920x1080.jpg?t=1627603524,https://cdn.akamai.steamstatic.com/steam/apps/1679960/ss_b84afed2b5ae13efaafefd3abc1625bf12d892c0.1920x1080.jpg?t=1627603524,https://cdn.akamai.steamstatic.com/steam/apps/1679960/ss_aee92f44faa27ff8a21658cb430f1c278feb44f4.1920x1080.jpg?t=1627603524","Casual,Indie"
